"planning_unit","number"
101136,3
100838,0
100249,7
100248,10
100247,10
100246,10
100245,10
99950,0
99949,0
99357,10
99356,10
99355,10
99354,10
98512,3
98466,10
98465,10
98464,10
98463,10
97621,2
97574,10
97573,10
97572,10
97571,10
96732,0
96683,10
96682,10
96681,10
96680,10
95842,0
95791,3
95789,10
95515,0
94952,10
94899,0
94624,0
94062,10
94061,10
94060,4
93172,10
93171,10
92890,0
92876,0
91991,0
91990,0
91985,0
91391,10
91390,10
91389,10
90558,10
90556,10
90499,10
90498,10
89672,10
89671,10
89670,10
89668,10
89666,10
89665,10
89664,10
89314,0
88781,10
88780,10
88779,10
88773,2
88718,3
88717,3
88716,0
88713,0
88709,0
88708,0
88423,0
87891,10
87890,10
87889,10
87826,1
87815,0
87532,0
87492,4
87152,4
87000,6
86999,5
86935,1
86933,0
86924,0
86923,0
86604,1
86603,1
86602,1
86601,1
86600,0
86599,0
86598,0
86597,0
86595,0
86594,2
86110,0
86109,0
86033,0
86032,0
85716,1
85715,1
85702,9
85152,0
85150,0
85141,0
85140,0
84866,0
84483,9
84337,0
84336,0
84272,10
84263,6
84262,6
84261,0
84258,0
84248,0
83986,0
83466,8
83447,0
83421,0
83381,10
83372,6
83371,6
83369,0
83367,0
83359,10
83358,10
83357,10
83095,0
83050,10
82703,9
82558,0
82490,1
82484,0
82478,0
82477,0
82476,0
82475,0
82469,10
82468,10
82467,10
82466,10
82208,0
81668,0
81638,0
81577,10
81576,10
81574,0
80690,0
80689,0
80688,0
80687,0
80686,8
80685,8
80684,8
80428,0
80427,0
80426,1
79887,0
79822,9
79820,0
79611,10
79530,0
78931,9
78733,4
78689,0
78641,0
78639,0
77842,2
77825,10
77796,2
77794,1
77748,0
76944,0
76943,0
76939,2
76326,5
75385,10
75384,10
75383,10
75382,10
75153,10
74702,10
74496,10
74495,10
74494,10
74493,10
74492,10
73657,10
73656,10
73606,10
73605,10
73604,10
73603,10
73602,10
73601,10
73424,0
72791,2
72790,2
72785,10
72783,4
72767,10
72766,10
72714,10
72713,10
72712,10
72711,10
72704,0
72700,0
71896,10
71895,10
71894,10
71824,9
71142,10
71141,10
70936,0
70935,0
70933,9
70117,10
69242,0
69226,10
68897,0
68896,0
68895,0
68894,0
68472,1
68351,1
68055,0
66223,4
66220,0
63870,9
63869,9
63597,0
62984,10
62976,0
62708,10
62094,10
62093,10
62090,10
62022,0
62021,0
62020,0
61817,10
61816,10
61210,8
61209,8
61131,10
61130,10
61129,10
60926,10
60329,10
60237,10
59443,4
59439,0
59438,10
59436,10
59435,10
59434,10
59142,10
58545,10
58544,10
57654,9
55572,0
227271,0
227270,0
227269,0
227268,0
226383,0
226382,0
226380,0
226379,0
226378,0
226377,0
225491,0
222860,1
222858,3
222857,3
222856,3
222849,0
221969,1
221958,0
221932,10
221931,10
221877,1
221074,0
221070,10
221068,0
221067,0
220180,10
220179,10
220153,0
219290,10
219289,0
219262,0
219261,0
218401,0
218399,0
218398,0
218370,0
218369,0
218316,0
217511,10
217510,0
217509,0
217508,0
216619,0
216589,0
216588,0
216530,0
215729,0
215728,0
215697,0
215640,0
215639,0
214845,0
214806,0
214749,0
214748,0
213954,0
213949,0
213948,0
213858,0
213857,0
213064,0
213063,0
213025,0
213024,0
213023,0
212967,0
212966,0
212173,0
212134,0
212133,0
212132,0
212076,0
211282,0
211243,0
211242,0
211241,0
211185,0
210389,0
210386,0
210352,0
210351,0
210295,0
210294,2
209498,0
209496,0
209462,0
209461,0
209460,0
209404,0
208604,0
208571,0
208570,0
208514,0
208513,0
207714,0
207681,0
207680,0
207679,0
207624,0
207623,0
206825,0
206823,0
206790,0
206789,0
206732,0
205934,0
205932,0
205899,0
205898,0
205842,0
205841,0
204952,0
204951,0
204203,10
204150,0
204061,0
203259,0
200500,8
199744,0
199694,0
198729,7
198728,8
197835,10
197834,10
197072,10
196948,0
196947,0
196946,3
196945,4
196944,7
196943,9
196089,3
196058,0
196057,0
196056,0
195198,3
192497,10
192495,10
191606,10
191605,10
190716,10
190715,10
190714,10
189920,0
189825,10
188937,0
188935,9
188923,10
188046,0
187143,2
186264,0
185368,0
184481,2
184476,0
182705,0
182704,0
181816,0
181815,0
181813,0
181808,0
180925,0
177366,0
177362,4
177361,3
177360,0
176472,10
176469,0
175581,10
174691,10
174690,10
173800,10
173799,10
173798,0
172908,3
172907,0
172017,2
172016,0
171125,0
170239,10
170234,6
170231,10
169350,10
169348,10
169340,10
165775,10
165774,0
164896,10
164884,10
164883,10
163106,5
163102,10
162227,10
162211,10
161336,10
161330,9
160443,10
160441,10
159553,10
159549,10
158663,10
158662,10
158661,10
158660,10
158655,5
157772,10
157765,10
157760,1
156874,0
155983,0
150634,0
148860,1
147079,10
142625,10
139067,0
137285,0
